            Score  totalLenHits  fracTranscriptHit  longestHit                                            seqName
0      723.730730         14169           0.152114        1297  >ENSMUST00000226445.1|ENSMUSG00000115801.1|OTT...
1      651.771096          5737           0.793829        2835  >ENSMUST00000210835.1|ENSMUSG00000110125.1|OTT...
2      639.363407          4790           0.526142        4588  >ENSMUST00000160242.7|ENSMUSG00000044021.14|OT...
3      543.447229         12123           0.130226        1299  >ENSMUST00000185789.2|ENSMUSG00000101609.2|OTT...
4      467.536967          5881           0.112231        1049  >ENSMUST00000044500.5|ENSMUSG00000089940.1|OTT...
5      453.700605          5836           0.078382         877  >ENSMUST00000194728.1|ENSMUSG00000104211.1|OTT...
6      330.396258          5931           0.407685        2085  >ENSMUST00000146701.7|ENSMUSG00000021268.17|OT...
7      324.524916          1948           0.675451        1363  >ENSMUST00000135110.1|ENSMUSG00000085566.1|OTT...
8      295.486127          6706           0.683379        2953  >ENSMUST00000213810.1|ENSMUSG00000111389.1|OTT...
9      291.648174          4885           0.693400        3191  >ENSMUST00000190080.6|ENSMUSG00000064043.13|OT...
10     258.528426          3449           0.362785        1824  >ENSMUST00000213591.1|ENSMUSG00000111465.1|OTT...
11     251.777381          2139           0.358231        2051  >ENSMUST00000143272.7|ENSMUSG00000021268.17|OT...
12     248.249151          1810           0.690050        1796  >ENSMUST00000088547.5|ENSMUSG00000044021.14|OT...
13     245.185699          3451           0.417948        1400  >ENSMUST00000228229.1|ENSMUSG00000097286.2|OTT...
14     240.779835          3697           0.664928        1555  >ENSMUST00000113671.2|ENSMUSG00000096056.1|OTT...
15     240.697494          6108           1.000000        6108  >ENSMUST00000183317.7|ENSMUSG00000097993.7|OTT...
16     238.542537          4492           0.781082        2222  >ENSMUST00000180691.2|ENSMUSG00000097231.2|OTT...
17     238.449161          3513           0.773107        3191  >ENSMUST00000077951.13|ENSMUSG00000064043.13|O...
18     233.187380          3814           0.214643        1976  >ENSMUST00000127786.2|ENSMUSG00000086503.3|OTT...
19     220.369381          3240           0.757717        2881  >ENSMUST00000190020.1|ENSMUSG00000064043.13|OT...
20     205.111986          3678           0.925283        3678  >ENSMUST00000180812.2|ENSMUSG00000097368.2|OTT...
