	Start	End	Length	kmerLLR	bitScore	p	seqName
0	54116	55144	1028	80.46791418687872	62.73527394717652	6.435099632093546e-09	>hgKcnq1ot1
1	35207	37095	1888	76.02482653612151	58.84783807460835	9.354908261460776e-09	>hgKcnq1ot1
2	45055	45894	839	60.99664185246229	46.9244685813025	3.48198519017768e-08	>hgKcnq1ot1
3	25746	26284	538	50.982263854215034	38.93797686528934	1.014668645601875e-07	>hgKcnq1ot1
4	28760	30357	1597	48.51897434394323	36.46178463452337	1.4739019051930184e-07	>hgKcnq1ot1
5	8815	9583	768	36.45130850678515	26.92182779219403	8.046588315670085e-07	>hgKcnq1ot1
6	32116	32541	425	35.68010339055286	26.545046331584693	8.696767498613335e-07	>hgKcnq1ot1
7	10829	11998	1169	30.86024932604323	22.17736941513978	2.318961643360055e-06	>hgKcnq1ot1
8	26739	27708	969	30.112895739754094	21.647374023929526	2.641986223224342e-06	>hgKcnq1ot1
9	4953	5980	1027	27.683222450636094	19.638783646498275	4.448360942186317e-06	>hgKcnq1ot1
